2,2,2,0.1,0.1,0.005,0.005,2516222.5
2,2,2,0.1,0.1,0.005,0.015,1886011.5
2,2,2,0.1,0.1,0.005,0.05,1802441.5
2,2,2,0.1,0.1,0.015,0.005,3417248.0
2,2,2,0.1,0.1,0.015,0.015,2429427.0
2,2,2,0.1,0.1,0.015,0.05,1542935.0
2,2,2,0.1,0.1,0.05,0.005,3782855.5
2,2,2,0.1,0.1,0.05,0.015,2492131.5
2,2,2,0.1,0.1,0.05,0.05,1935566.0
2,2,2,0.1,0.5,0.005,0.005,3606617.5
2,2,2,0.1,0.5,0.005,0.015,2779100.0
2,2,2,0.1,0.5,0.005,0.05,1024162.5
2,2,2,0.1,0.5,0.015,0.005,2527529.0
2,2,2,0.1,0.5,0.015,0.015,3595337.5
2,2,2,0.1,0.5,0.015,0.05,890860.5
2,2,2,0.1,0.5,0.05,0.005,3153471.0
2,2,2,0.1,0.5,0.05,0.015,1299670.5
2,2,2,0.1,0.5,0.05,0.05,663992.5
2,2,2,0.1,0.9,0.005,0.005,4019343.0
2,2,2,0.1,0.9,0.005,0.015,742946.5
2,2,2,0.1,0.9,0.005,0.05,158977.0
2,2,2,0.1,0.9,0.015,0.005,3015620.0
2,2,2,0.1,0.9,0.015,0.015,2078887.0
2,2,2,0.1,0.9,0.015,0.05,297997.5
2,2,2,0.1,0.9,0.05,0.005,2985429.0
2,2,2,0.1,0.9,0.05,0.015,1321795.5
2,2,2,0.1,0.9,0.05,0.05,275672.5
2,2,2,0.5,0.1,0.005,0.005,3202762.5
2,2,2,0.5,0.1,0.005,0.015,2979008.0
2,2,2,0.5,0.1,0.005,0.05,1551224.5
2,2,2,0.5,0.1,0.015,0.005,1893759.0
2,2,2,0.5,0.1,0.015,0.015,2098881.5
2,2,2,0.5,0.1,0.015,0.05,1437193.5
2,2,2,0.5,0.1,0.05,0.005,4162577.5
2,2,2,0.5,0.1,0.05,0.015,3072040.0
2,2,2,0.5,0.1,0.05,0.05,1759334.0
2,2,2,0.5,0.5,0.005,0.005,5341591.0
2,2,2,0.5,0.5,0.005,0.015,3427919.0
2,2,2,0.5,0.5,0.005,0.05,920441.5
2,2,2,0.5,0.5,0.015,0.005,2937033.0
2,2,2,0.5,0.5,0.015,0.015,2061200.0
2,2,2,0.5,0.5,0.015,0.05,1071261.5
2,2,2,0.5,0.5,0.05,0.005,2359607.5
2,2,2,0.5,0.5,0.05,0.015,1938301.0
2,2,2,0.5,0.5,0.05,0.05,942634.5
2,2,2,0.5,0.9,0.005,0.005,3572542.5
2,2,2,0.5,0.9,0.005,0.015,4002051.5
2,2,2,0.5,0.9,0.005,0.05,405876.0
2,2,2,0.5,0.9,0.015,0.005,2566894.5
2,2,2,0.5,0.9,0.015,0.015,1635517.5
2,2,2,0.5,0.9,0.015,0.05,240823.5
2,2,2,0.5,0.9,0.05,0.005,3349275.5
2,2,2,0.5,0.9,0.05,0.015,1905754.5
2,2,2,0.5,0.9,0.05,0.05,967341.0
2,2,2,0.9,0.1,0.005,0.005,4120079.5
2,2,2,0.9,0.1,0.005,0.015,1718448.0
2,2,2,0.9,0.1,0.005,0.05,1545071.5
2,2,2,0.9,0.1,0.015,0.005,4048491.0
2,2,2,0.9,0.1,0.015,0.015,3320729.5
2,2,2,0.9,0.1,0.015,0.05,1509146.5
2,2,2,0.9,0.1,0.05,0.005,2914662.5
2,2,2,0.9,0.1,0.05,0.015,2030906.0
2,2,2,0.9,0.1,0.05,0.05,1474834.0
2,2,2,0.9,0.5,0.005,0.005,3801674.5
2,2,2,0.9,0.5,0.005,0.015,1968286.5
2,2,2,0.9,0.5,0.005,0.05,890198.0
2,2,2,0.9,0.5,0.015,0.005,2624478.5
2,2,2,0.9,0.5,0.015,0.015,1576103.5
2,2,2,0.9,0.5,0.015,0.05,498981.0
2,2,2,0.9,0.5,0.05,0.005,3283954.5
2,2,2,0.9,0.5,0.05,0.015,3119976.5
2,2,2,0.9,0.5,0.05,0.05,782221.0
2,2,2,0.9,0.9,0.005,0.005,2347855.0
2,2,2,0.9,0.9,0.005,0.015,1968909.0
2,2,2,0.9,0.9,0.005,0.05,211988.5
2,2,2,0.9,0.9,0.015,0.005,1745050.0
2,2,2,0.9,0.9,0.015,0.015,839290.5
2,2,2,0.9,0.9,0.015,0.05,574852.5
2,2,2,0.9,0.9,0.05,0.005,2870321.0
2,2,2,0.9,0.9,0.05,0.015,1666300.5
2,2,2,0.9,0.9,0.05,0.05,247504.5
2,10,2,0.1,0.1,0.005,0.005,859564.4
2,10,2,0.1,0.1,0.005,0.015,903048.7
2,10,2,0.1,0.1,0.005,0.05,1014171.7
2,10,2,0.1,0.1,0.015,0.005,705306.4
2,10,2,0.1,0.1,0.015,0.015,883482.9
2,10,2,0.1,0.1,0.015,0.05,668378.4
2,10,2,0.1,0.1,0.05,0.005,1255282.7
2,10,2,0.1,0.1,0.05,0.015,1044215.5
2,10,2,0.1,0.1,0.05,0.05,340878.8
2,10,2,0.1,0.5,0.005,0.005,1222157.9
2,10,2,0.1,0.5,0.005,0.015,1145724.4
2,10,2,0.1,0.5,0.005,0.05,562525.2
2,10,2,0.1,0.5,0.015,0.005,1485438.8
2,10,2,0.1,0.5,0.015,0.015,764710.9
2,10,2,0.1,0.5,0.015,0.05,475696.0
2,10,2,0.1,0.5,0.05,0.005,1838568.7
2,10,2,0.1,0.5,0.05,0.015,1006850.0
2,10,2,0.1,0.5,0.05,0.05,434974.0
2,10,2,0.1,0.9,0.005,0.005,1623260.5
2,10,2,0.1,0.9,0.005,0.015,851739.9
2,10,2,0.1,0.9,0.005,0.05,125520.4
2,10,2,0.1,0.9,0.015,0.005,819559.3
2,10,2,0.1,0.9,0.015,0.015,799893.5
2,10,2,0.1,0.9,0.015,0.05,231366.6
2,10,2,0.1,0.9,0.05,0.005,1219284.2
2,10,2,0.1,0.9,0.05,0.015,788138.9
2,10,2,0.1,0.9,0.05,0.05,243988.5
2,10,2,0.5,0.1,0.005,0.005,1359977.8
2,10,2,0.5,0.1,0.005,0.015,496178.2
2,10,2,0.5,0.1,0.005,0.05,739601.1
2,10,2,0.5,0.1,0.015,0.005,1400333.7
2,10,2,0.5,0.1,0.015,0.015,1176246.0
2,10,2,0.5,0.1,0.015,0.05,714635.5
2,10,2,0.5,0.1,0.05,0.005,740013.8
2,10,2,0.5,0.1,0.05,0.015,850426.2
2,10,2,0.5,0.1,0.05,0.05,490690.2
2,10,2,0.5,0.5,0.005,0.005,770504.1
2,10,2,0.5,0.5,0.005,0.015,749678.6
2,10,2,0.5,0.5,0.005,0.05,416662.0
2,10,2,0.5,0.5,0.015,0.005,601915.2
