2,2,2,0.1,0.1,0.005,0.005,4184685.0
2,2,2,0.1,0.1,0.005,0.015,2456571.0
2,2,2,0.1,0.1,0.005,0.05,1701517.5
2,2,2,0.1,0.1,0.015,0.005,4982885.0
2,2,2,0.1,0.1,0.015,0.015,1870647.5
2,2,2,0.1,0.1,0.015,0.05,2516006.5
2,2,2,0.1,0.1,0.05,0.005,2164451.5
2,2,2,0.1,0.1,0.05,0.015,2401616.0
2,2,2,0.1,0.1,0.05,0.05,1992774.0
2,2,2,0.1,0.5,0.005,0.005,5452870.5
2,2,2,0.1,0.5,0.005,0.015,1709337.5
2,2,2,0.1,0.5,0.005,0.05,922190.0
2,2,2,0.1,0.5,0.015,0.005,3814830.0
2,2,2,0.1,0.5,0.015,0.015,1691160.0
2,2,2,0.1,0.5,0.015,0.05,874156.5
2,2,2,0.1,0.5,0.05,0.005,3340655.0
2,2,2,0.1,0.5,0.05,0.015,2623917.5
2,2,2,0.1,0.5,0.05,0.05,1110166.5
2,2,2,0.1,0.9,0.005,0.005,2830023.5
2,2,2,0.1,0.9,0.005,0.015,1007831.0
2,2,2,0.1,0.9,0.005,0.05,211360.0
2,2,2,0.1,0.9,0.015,0.005,1988592.5
2,2,2,0.1,0.9,0.015,0.015,1283936.5
2,2,2,0.1,0.9,0.015,0.05,300559.5
2,2,2,0.1,0.9,0.05,0.005,2923634.5
2,2,2,0.1,0.9,0.05,0.015,2461634.0
2,2,2,0.1,0.9,0.05,0.05,396158.0
2,2,2,0.5,0.1,0.005,0.005,2214383.5
2,2,2,0.5,0.1,0.005,0.015,4265999.5
2,2,2,0.5,0.1,0.005,0.05,2149963.5
2,2,2,0.5,0.1,0.015,0.005,3253225.5
2,2,2,0.5,0.1,0.015,0.015,2403517.0
2,2,2,0.5,0.1,0.015,0.05,1524747.5
2,2,2,0.5,0.1,0.05,0.005,4047213.5
2,2,2,0.5,0.1,0.05,0.015,2138077.5
2,2,2,0.5,0.1,0.05,0.05,932141.5
2,2,2,0.5,0.5,0.005,0.005,6874898.5
2,2,2,0.5,0.5,0.005,0.015,2642226.0
2,2,2,0.5,0.5,0.005,0.05,1275257.0
2,2,2,0.5,0.5,0.015,0.005,4928474.0
2,2,2,0.5,0.5,0.015,0.015,2535083.0
2,2,2,0.5,0.5,0.015,0.05,844964.0
2,2,2,0.5,0.5,0.05,0.005,3462222.5
2,2,2,0.5,0.5,0.05,0.015,1843044.5
2,2,2,0.5,0.5,0.05,0.05,1261205.0
2,2,2,0.5,0.9,0.005,0.005,3123456.0
2,2,2,0.5,0.9,0.005,0.015,1769839.5
2,2,2,0.5,0.9,0.005,0.05,522345.0
2,2,2,0.5,0.9,0.015,0.005,2697611.5
2,2,2,0.5,0.9,0.015,0.015,788533.0
